2618,DHRS13,1,Homo sapiens,9606,ENSG00000167536
2619,TUBA1C,2,Homo sapiens,9606,ENSG00000167553
2620,DDB1,1,Homo sapiens,9606,ENSG00000167986
2621,SCARA3,2,Homo sapiens,9606,ENSG00000168077
2622,LMBRD1,2,Homo sapiens,9606,ENSG00000168216
2623,KCNG4,1,Homo sapiens,9606,ENSG00000168418
2624,CDC40,3,Homo sapiens,9606,ENSG00000168438
2625,DYNLRB2,1,Homo sapiens,9606,ENSG00000168589
2626,LRP1B,2,Homo sapiens,9606,ENSG00000168702
2627,PPIC,2,Homo sapiens,9606,ENSG00000168938
2628,SH3TC2,2,Homo sapiens,9606,ENSG00000169247
2629,NMD3,1,Homo sapiens,9606,ENSG00000169251
2630,KCNAB1,1,Homo sapiens,9606,ENSG00000169282
2631,FASN,3,Homo sapiens,9606,ENSG00000169710
2632,CTNND2,1,Homo sapiens,9606,ENSG00000169862
2633,MUC17,2,Homo sapiens,9606,ENSG00000169876
2634,TPST1,1,Homo sapiens,9606,ENSG00000169902
2635,FRMPD4,2,Homo sapiens,9606,ENSG00000169933
2636,UBE2E1,2,Homo sapiens,9606,ENSG00000170142
2637,CHRNB1 ,4,Homo sapiens,9606,ENSG00000170175
2638,KRT74,2,Homo sapiens,9606,ENSG00000170484
2639,KRT72,2,Homo sapiens,9606,ENSG00000170486
2640,POLH,1,Homo sapiens,9606,ENSG00000170734
2641,USP32,2,Homo sapiens,9606,ENSG00000170832
2642,KCND3,2,Homo sapiens,9606,ENSG00000171385
2643,GPHN,1,Homo sapiens,9606,ENSG00000171723
2644,NINJ2,2,Homo sapiens,9606,ENSG00000171840
2645,PRNP,3,Homo sapiens,9606,ENSG00000171867
2646,FRMD5,3,Homo sapiens,9606,ENSG00000171877
2647,TLN2,3,Homo sapiens,9606,ENSG00000171914
2648,CYP4F22,1,Homo sapiens,9606,ENSG00000171954
2649,GAP43,2,Homo sapiens,9606,ENSG00000172020
2650,MALT1,2,Homo sapiens,9606,ENSG00000172175
2651,DPAGT1,2,Homo sapiens,9606,ENSG00000172269
2652,SPTLC3,3,Homo sapiens,9606,ENSG00000172296
2653,GNG12,4,Homo sapiens,9606,ENSG00000172380
2654,GTPBP2,1,Homo sapiens,9606,ENSG00000172432
2655,KLHL6,1,Homo sapiens,9606,ENSG00000172578
2656,TMCC1,5,Homo sapiens,9606,ENSG00000172765
2657,DMXL1,1,Homo sapiens,9606,ENSG00000172869
2658,NADSYN1,1,Homo sapiens,9606,ENSG00000172890
2659,PHF8,3,Homo sapiens,9606,ENSG00000172943
2660,VANGL1,1,Homo sapiens,9606,ENSG00000173218
2661,MMRN2 ,4,Homo sapiens,9606,ENSG00000173269
2662,ARV1 ,2,Homo sapiens,9606,ENSG00000173409
2663,CSPG4,1,Homo sapiens,9606,ENSG00000173546
2664,SUSD5,1,Homo sapiens,9606,ENSG00000173705
2665,MGA,1,Homo sapiens,9606,ENSG00000174197
2666,IL20RB,3,Homo sapiens,9606,ENSG00000174564
2667,KY,1,Homo sapiens,9606,ENSG00000174611
2668,LARP7,1,Homo sapiens,9606,ENSG00000174720
2669,RSRC1,4,Homo sapiens,9606,ENSG00000174891
2670,UNC119B,1,Homo sapiens,9606,ENSG00000175970
2671,VPS37D,3,Homo sapiens,9606,ENSG00000176428
2672,EFCAB5,1,Homo sapiens,9606,ENSG00000176927
2673,FMR1NB,3,Homo sapiens,9606,ENSG00000176988
2674,NAALADL2,1,Homo sapiens,9606,ENSG00000177694
2675,RIC8A,1,Homo sapiens,9606,ENSG00000177963
2676,ZBTB7A,4,Homo sapiens,9606,ENSG00000178951
2677,TRIML2 ,4,Homo sapiens,9606,ENSG00000179046
2678,OR13D1,2,Homo sapiens,9606,ENSG00000179055
2679,ABCA13,3,Homo sapiens,9606,ENSG00000179869
2680,NRXN1,2,Homo sapiens,9606,ENSG00000179915
2681,PNPLA1,2,Homo sapiens,9606,ENSG00000180316
2682,MAP3K15,1,Homo sapiens,9606,ENSG00000180815
2683,ST20,2,Homo sapiens,9606,ENSG00000180953
2684,PITPNB ,4,Homo sapiens,9606,ENSG00000180957
2685,SLC25A42,2,Homo sapiens,9606,ENSG00000181035
2686,TMEM102,3,Homo sapiens,9606,ENSG00000181284
2687,SLC9A9,1,Homo sapiens,9606,ENSG00000181804
2688,MRPS11,1,Homo sapiens,9606,ENSG00000181991
2689,FAM89A,2,Homo sapiens,9606,ENSG00000182118
2690,GABRG3,1,Homo sapiens,9606,ENSG00000182256
2691,CACNB4,2,Homo sapiens,9606,ENSG00000182389
2692,PLCB1,2,Homo sapiens,9606,ENSG00000182621
2693,RGS6,2,Homo sapiens,9606,ENSG00000182732
2694,CSMD1,1,Homo sapiens,9606,ENSG00000183117
2695,CTNNA3,3,Homo sapiens,9606,ENSG00000183230
2696,KIAA2026,2,Homo sapiens,9606,ENSG00000183354
2697,OPCML,2,Homo sapiens,9606,ENSG00000183715
2698,ALDH1A3,1,Homo sapiens,9606,ENSG00000184254
2699,SS18L1,3,Homo sapiens,9606,ENSG00000184402
2700,ZFP1,1,Homo sapiens,9606,ENSG00000184517
2701,OSBP2,3,Homo sapiens,9606,ENSG00000184792
2702,RBM33,2,Homo sapiens,9606,ENSG00000184863
2703,IMMP2L,3,Homo sapiens,9606,ENSG00000184903
2704,ANKS1B,1,Homo sapiens,9606,ENSG00000185046
2705,FAF1,2,Homo sapiens,9606,ENSG00000185104
2706,PURA,2,Homo sapiens,9606,ENSG00000185129
2707,GALNT17,1,Homo sapiens,9606,ENSG00000174473
2708,ZBTB37,1,Homo sapiens,9606,ENSG00000185278
2709,OLFML2A,1,Homo sapiens,9606,ENSG00000185585
2710,NRG3,1,Homo sapiens,9606,ENSG00000185737
2711,WWOX,1,Homo sapiens,9606,ENSG00000186153
2712,OR9Q1,2,Homo sapiens,9606,ENSG00000186509
2713,SMYD4,1,Homo sapiens,9606,ENSG00000186532
2714,UBE2H,2,Homo sapiens,9606,ENSG00000186591
2715,ZNF397,1,Homo sapiens,9606,ENSG00000186812
2716,LYPD6,2,Homo sapiens,9606,ENSG00000187123
2717,GCNT1,2,Homo sapiens,9606,ENSG00000187210
2718,THSD4,3,Homo sapiens,9606,ENSG00000187720
2719,TPRG1,1,Homo sapiens,9606,ENSG00000188001
2720,ZC3H6,1,Homo sapiens,9606,ENSG00000188177
2721,GTF2F2,3,Homo sapiens,9606,ENSG00000188342
2722,H2AFX,3,Homo sapiens,9606,ENSG00000188486
2723,INSC,3,Homo sapiens,9606,ENSG00000188487
2724,DPYD,4,Homo sapiens,9606,ENSG00000188641
2725,TMEM120B,2,Homo sapiens,9606,ENSG00000188735
2726,MTF1,1,Homo sapiens,9606,ENSG00000188786
2727,TRAPPC2,1,Homo sapiens,9606,ENSG00000196459
2728,AFAP1,3,Homo sapiens,9606,ENSG00000196526
2729,ZNF431,1,Homo sapiens,9606,ENSG00000196705
2730,ZNF398,3,Homo sapiens,9606,ENSG00000197024
2731,SVIL,3,Homo sapiens,9606,ENSG00000197321
2732,TRIM33,2,Homo sapiens,9606,ENSG00000197323
2733,IPP,2,Homo sapiens,9606,ENSG00000197429
2734,ATG7,3,Homo sapiens,9606,ENSG00000197548
2735,LEKR1,2,Homo sapiens,9606,ENSG00000197980
2736,MAN1A2,2,Homo sapiens,9606,ENSG00000198162
2737,DDX42,3,Homo sapiens,9606,ENSG00000198231
2738,WWP2,2,Homo sapiens,9606,ENSG00000198373
2739,CTNND1,2,Homo sapiens,9606,ENSG00000198561
2740,GPATC3,2,Homo sapiens,9606,ENSG00000198746
2741,APCDD1L,1,Homo sapiens,9606,ENSG00000198768
2742,UBE2J1,1,Homo sapiens,9606,ENSG00000198833
2743,TOX,2,Homo sapiens,9606,ENSG00000198846
2744,SMC5L1,2,Homo sapiens,9606,ENSG00000198887
2745,BHLHB9,3,Homo sapiens,9606,ENSG00000198908
2746,MAP3K3,3,Homo sapiens,9606,ENSG00000198909
2747,KIAA0753,1,Homo sapiens,9606,ENSG00000198920
2748,OR2W5,2,Homo sapiens,9606,ENSG00000203664
2749,INPP5B,1,Homo sapiens,9606,ENSG00000204084
2750,RUFY2,1,Homo sapiens,9606,ENSG00000204130
2751,ZNF616,1,Homo sapiens,9606,ENSG00000204611
2752,SPINK9,2,Homo sapiens,9606,ENSG00000204909
2753,SLC35B4,3,Homo sapiens,9606,ENSG00000205060
2754,SNX2,1,Homo sapiens,9606,ENSG00000205302
2755,STK38L,1,Homo sapiens,9606,ENSG00000211455
2756,STARD10,1,Homo sapiens,9606,ENSG00000214530
2757,TRIM16,3,Homo sapiens,9606,ENSG00000221926
2758,TSPAN19,3,Homo sapiens,9606,ENSG00000231738
2759,CLEC2L,3,Homo sapiens,9606,ENSG00000236279
2760,RNF103,2,Homo sapiens,9606,ENSG00000239305
2761,PPIL3,3,Homo sapiens,9606,ENSG00000240344
2762,AKAP2,2,Homo sapiens,9606,ENSG00000241978
2763,WDR92,3,Homo sapiens,9606,ENSG00000243667
2764,ZNF718,1,Homo sapiens,9606,ENSG00000250312
2765,PRKDC,1,Homo sapiens,9606,ENSG00000253729
2766,HMBS,2,Homo sapiens,9606,ENSG00000256269
2767,OR9A4,1,Homo sapiens,9606,ENSG00000258083
2768,CLEC5A,1,Homo sapiens,9606,ENSG00000258227
2769,MRPL46,1,Homo sapiens,9606,ENSG00000259494
2770,IQSEC3,2,Homo sapiens,9606,ENSG00000120645
2771,AG1,5,Homo sapiens,9606,ENSG00000271425
2772,ZNF595,1,Homo sapiens,9606,ENSG00000272602
2773,EPHB6,4,Homo sapiens,9606,ENSG00000106123
2774,NAPEPLD,1,Homo sapiens,9606,ENSG00000161048
2775,TRPV6,3,Homo sapiens,9606,ENSG00000165125
2776,WNT3,4,Homo sapiens,9606,ENSG00000108379
2777,CARS,3,Homo sapiens,9606,ENSG00000110619
2778,LENG4,6,Homo sapiens,9606,ENSG00000125505
2779,TSEN34,4,Homo sapiens,9606,ENSG00000170892
2780,CNTNAP2,2,Homo sapiens,9606,ENSG00000174469
2781,CDH4,3,Homo sapiens,9606,ENSG00000179242
2782,SURF4,3,Homo sapiens,9606,ENSG00000148248
2783,KCNQ2,3,Homo sapiens,9606,ENSG00000075043
2784,RPH3AL,3,Homo sapiens,9606,ENSG00000181031
2785,ATP9B,3,Homo sapiens,9606,ENSG00000166377
2786,SLC39A11,3,Homo sapiens,9606,ENSG00000133195
2787,SULF2,1,Homo sapiens,9606,ENSG00000196562
2788,DOK5,2,Homo sapiens,9606,ENSG00000101134
2789,PTPN22 ,3,Homo sapiens,9606,ENSG00000134242
2790,BCL2L15 ,3,Homo sapiens,9606,ENSG00000188761
2791,DENND2C,2,Homo sapiens,9606,ENSG00000175984
2792,PTPRG,3,Homo sapiens,9606,ENSG00000144724
2793,PRICKLE2,3,Homo sapiens,9606,ENSG00000163637
2794,PPM1E,3,Homo sapiens,9606,ENSG00000175175
2795,TUBD1,4,Homo sapiens,9606,ENSG00000108423
2796,RPS6KB1,1,Homo sapiens,9606,ENSG00000108443
2797,CA4,1,Homo sapiens,9606,ENSG00000167434
2798,APPBP2,2,Homo sapiens,9606,ENSG00000062725
2799,BCAS3,1,Homo sapiens,9606,ENSG00000141376
2800,PREX1,1,Homo sapiens,9606,ENSG00000124126
2801,SLC9A8,2,Homo sapiens,9606,ENSG00000197818
2802,ATP9A,2,Homo sapiens,9606,ENSG00000054793
2803,DSCAM,3,Homo sapiens,9606,ENSG00000171587
2804,NTNG1,1,Homo sapiens,9606,ENSG00000162631
2805,HIPK1,2,Homo sapiens,9606,ENSG00000163349
2806,OLFML3,1,Homo sapiens,9606,ENSG00000116774
2807,CD160,1,Homo sapiens,9606,ENSG00000117281
2808,PDZK1,1,Homo sapiens,9606,ENSG00000174827
2809,LGTN,1,Homo sapiens,9606,ENSG00000143486
2810,THOC7,1,Homo sapiens,9606,ENSG00000163634
2811,ADAMTS9,1,Homo sapiens,9606,ENSG00000163638
2812,AHSA2 ,2,Homo sapiens,9606,ENSG00000173209
2813,UBXD8,1,Homo sapiens,9606,ENSG00000113194
2814,C6orf48,3,Homo sapiens,9606,ENSG00000204387
2815,SEMA4D,1,Homo sapiens,9606,ENSG00000187764
2816,SHANK2,2,Homo sapiens,9606,ENSG00000162105
2817,DIP2C,1,Homo sapiens,9606,ENSG00000151240
2818,NAP1L1,1,Homo sapiens,9606,ENSG00000187109
2819,C15orf29,1,Homo sapiens,9606,ENSG00000134152
2820,LOXL1,1,Homo sapiens,9606,ENSG00000129038
2821,C15orf40,1,Homo sapiens,9606,ENSG00000169609
2822,BTBD1,1,Homo sapiens,9606,ENSG00000064726
2823,PRMT5,3,Homo sapiens,9606,ENSG00000100462
2824,IGF2BP1,3,Homo sapiens,9606,ENSG00000159217
2825,SLC35B1,1,Homo sapiens,9606,ENSG00000121073
2826,FAM117A,1,Homo sapiens,9606,ENSG00000121104
2827,MSI2,3,Homo sapiens,9606,ENSG00000153944
2828,TRIM37,1,Homo sapiens,9606,ENSG00000108395
2829,INTS2 ,4,Homo sapiens,9606,ENSG00000108506
2830,MARCHF10,1,Homo sapiens,9606,ENSG00000173838
2831,PECAM1,1,Homo sapiens,9606,ENSG00000261371
2832,HEXDC,3,Homo sapiens,9606,ENSG00000169660
2833,FLJ22222,2,Homo sapiens,9606,ENSG00000181396
2834,ZNF294,1,Homo sapiens,9606,ENSG00000198862
2835,C21orf33,2,Homo sapiens,9606,ENSG00000160221
2836,C21orf56,1,Homo sapiens,9606,ENSG00000160284
2837,C22orf25,1,Homo sapiens,9606,ENSG00000183597
2838,MAP3K7IP1,1,Homo sapiens,9606,ENSG00000100324
2839,MKL1,3,Homo sapiens,9606,ENSG00000196588
2840,C1orf144,1,Homo sapiens,9606,ENSG00000055070
2841,NPAL3,2,Homo sapiens,9606,ENSG00000001461
2842,TRNP1 ,3,Homo sapiens,9606,ENSG00000253368
2843,FAM46B ,2,Homo sapiens,9606,ENSG00000158246
2844,PRNPIP,2,Homo sapiens,9606,ENSG00000117419
2845,C1orf164,1,Homo sapiens,9606,ENSG00000187147
2846,LOC126661,1,Homo sapiens,9606,ENSG00000280670
2847,LPHN2,2,Homo sapiens,9606,ENSG00000117114
2848,CCBL2,1,Homo sapiens,9606,ENSG00000137944
2849,TMEM77,2,Homo sapiens,9606,ENSG00000156171
2850,C1orf77,3,Homo sapiens,9606,ENSG00000160679
2851,KIRREL,1,Homo sapiens,9606,ENSG00000183853
2852,C1orf111,2,Homo sapiens,9606,ENSG00000171722
2853,FLJ13137,2,Homo sapiens,9606,ENSG00000239887
2854,BAT2D1,2,Homo sapiens,9606,ENSG00000117523
2855,BHLHB2,2,Homo sapiens,9606,ENSG00000134107
2856,TMEM16K,1,Homo sapiens,9606,ENSG00000160746
2857,PVRL3,1,Homo sapiens,9606,ENSG00000177707
2858,WDR52,1,Homo sapiens,9606,ENSG00000206530
2859,EVI1,1,Homo sapiens,9606,ENSG00000085276
2860,C2orf34,2,Homo sapiens,9606,ENSG00000143919
2861,LOC129293,1,Homo sapiens,9606,ENSG00000186854
2862,SH3MD4,1,Homo sapiens,9606,ENSG00000172985
2863,MAP1D,2,Homo sapiens,9606,ENSG00000172878
2864,FAM119A,2,Homo sapiens,9606,ENSG00000144401
2865,LOC402117,1,Homo sapiens,9606,ENSG00000174453
2866,MARCH4,3,Homo sapiens,9606,ENSG00000144583
2867,FLJ33590,1,Homo sapiens,9606,ENSG00000188011
2868,KIAA0947,1,Homo sapiens,9606,ENSG00000164151
2869,FAM105B,1,Homo sapiens,9606,ENSG00000154124
2870,BXDC2,2,Homo sapiens,9606,ENSG00000113460
2871,DKFZP564D172,2,Homo sapiens,9606,ENSG00000113391
2872,MARCHF3,1,Homo sapiens,9606,ENSG00000173926
2873,ARAP3,2,Homo sapiens,9606,ENSG00000120318
2874,ODZ2,2,Homo sapiens,9606,ENSG00000145934
2875,C5orf41,1,Homo sapiens,9606,ENSG00000164463
2876,WHSC1,1,Homo sapiens,9606,ENSG00000109685
2877,CNO,1,Homo sapiens,9606,ENSG00000186222
2878,NHEDC2,2,Homo sapiens,9606,ENSG00000164038
2879,TMEM34,1,Homo sapiens,9606,ENSG00000164168
2880,LOC729830,1,Homo sapiens,9606,ENSG00000164142
2881,ODZ3,1,Homo sapiens,9606,ENSG00000218336
2882,LRRC16A,2,Homo sapiens,9606,ENSG00000079691
2883,BTN2A3,1,Homo sapiens,9606,ENSG00000124549
2884,ZNF322A,1,Homo sapiens,9606,ENSG00000181315
2885,PPP1R18,3,Homo sapiens,9606,ENSG00000146112
2886,DPCR1,2,Homo sapiens,9606,ENSG00000168631
2887,C6orf130,2,Homo sapiens,9606,ENSG00000124596
2888,UBE2CBP,2,Homo sapiens,9606,ENSG00000118420
2889,UFL1,2,Homo sapiens,9606,ENSG00000014123
2890,C6orf70,2,Homo sapiens,9606,ENSG00000130023
2891,TXNDC4,1,Homo sapiens,9606,ENSG00000023318
2892,C9orf5,1,Homo sapiens,9606,ENSG00000106771
2893,FLJ43582,1,Homo sapiens,9606,ENSG00000196166
2894,RDHE2,1,Homo sapiens,9606,ENSG00000170786
2895,PXMP3,1,Homo sapiens,9606,ENSG00000164751
2896,C8ORFK36,1,Homo sapiens,9606,ENSG00000175946
2897,KIAA0196,1,Homo sapiens,9606,ENSG00000164961
2898,ARHGAP39,2,Homo sapiens,9606,ENSG00000147799
2899,C7orf10,1,Homo sapiens,9606,ENSG00000175600
2900,C7orf44,2,Homo sapiens,9606,ENSG00000106603
2901,FLJ21062,1,Homo sapiens,9606,ENSG00000105792
2902,PFTK1,2,Homo sapiens,9606,ENSG00000058091
2903,DKFZP564O0523,1,Homo sapiens,9606,ENSG00000127993
2904,TRYX3,1,Homo sapiens,9606,ENSG00000258223
2905,KDM6A,2,Homo sapiens,9606,ENSG00000147050
2906,WBP5,4,Homo sapiens,9606,ENSG00000185222
2907,MCART6,1,Homo sapiens,9606,ENSG00000269743
2908,DNAJC24 ,3,Homo sapiens,9606,ENSG00000170946
2909,C10orf97,1,Homo sapiens,9606,ENSG00000148481
2910,KIAA1754,1,Homo sapiens,9606,ENSG00000148841
2911,KIAA0774,3,Homo sapiens,9606,ENSG00000132938
2912,LHFP,1,Homo sapiens,9606,ENSG00000183722
2913,KIAA0564,2,Homo sapiens,9606,ENSG00000102763
2914,LOH12CR1,2,Homo sapiens,9606,ENSG00000165714
2915,IFLTD1,2,Homo sapiens,9606,ENSG00000152936
2916,CCDC41,1,Homo sapiens,9606,ENSG00000173588
2917,SLC24A6,3,Homo sapiens,9606,ENSG00000089060
2918,FLJ42957,1,Homo sapiens,9606,ENSG00000196668
2919,EXDL1,1,Homo sapiens,9606,ENSG00000178997
2920,C15orf42,2,Homo sapiens,9606,ENSG00000140534
2921,CNIH,2,Homo sapiens,9606,ENSG00000100528
2922,C14orf153,1,Homo sapiens,9606,ENSG00000256053
2923,LOC201229,1,Homo sapiens,9606,ENSG00000232859
2924,SNIP,1,Homo sapiens,9606,ENSG00000277363
2925,C17orf57,1,Homo sapiens,9606,ENSG00000178852
2926,CCDC46,2,Homo sapiens,9606,ENSG00000154240
2927,TCEB2,1,Homo sapiens,9606,ENSG00000103363
2928,MKL2,2,Homo sapiens,9606,ENSG00000186260
2929,MYST1,2,Homo sapiens,9606,ENSG00000103510
2930,PAPD5,2,Homo sapiens,9606,ENSG00000121274
2931,KIAA0174,1,Homo sapiens,9606,ENSG00000182149
2932,MOBKL2A,2,Homo sapiens,9606,ENSG00000172081
2933,APBA3,6,Homo sapiens,9606,ENSG00000011132
2934,PGLS,1,Homo sapiens,9606,ENSG00000130313
2935,FKSG24,2,Homo sapiens,9606,ENSG00000254858
2936,FLJ16165,1,Homo sapiens,9606,ENSG00000183760
2937,SS18,1,Homo sapiens,9606,ENSG00000141380
2938,FAM59A,1,Homo sapiens,9606,ENSG00000141441
2939,NFYA,2,Homo sapiens,9606,ENSG00000001167
2940,SNX11,1,Homo sapiens,9606,ENSG00000002919
2941,M6PR,1,Homo sapiens,9606,ENSG00000003056
2942,ST7,2,Homo sapiens,9606,ENSG00000004866
2943,CDC27,3,Homo sapiens,9606,ENSG00000004897
2944,ITGAL,2,Homo sapiens,9606,ENSG00000005844
2945,CACNA1G,4,Homo sapiens,9606,ENSG00000006283
2946,IFRD1,2,Homo sapiens,9606,ENSG00000006652
2947,JARID2,3,Homo sapiens,9606,ENSG00000008083
2948,FLJ14981,2,Homo sapiens,9606,ENSG00000008382
2949,REV3L,1,Homo sapiens,9606,ENSG00000009413
2950,LRRC23 ,4,Homo sapiens,9606,ENSG00000010626
2951,HIVEP2,1,Homo sapiens,9606,ENSG00000010818
2952,ELOVL5,3,Homo sapiens,9606,ENSG00000012660
2953,BID,2,Homo sapiens,9606,ENSG00000015475
2954,MATR3,2,Homo sapiens,9606,ENSG00000280987
2955,IL20RA,2,Homo sapiens,9606,ENSG00000016402
2956,SNAI2,1,Homo sapiens,9606,ENSG00000019549
2957,MNAT1,2,Homo sapiens,9606,ENSG00000020426
2958,NRXN3,1,Homo sapiens,9606,ENSG00000021645
2959,BIRC3,2,Homo sapiens,9606,ENSG00000023445
2960,ABCC2,1,Homo sapiens,9606,ENSG00000023839
2961,RRAGD,1,Homo sapiens,9606,ENSG00000025039
2962,BTN3A1,1,Homo sapiens,9606,ENSG00000026950
2963,SLC39A9,1,Homo sapiens,9606,ENSG00000029364
2964,RNF19A,1,Homo sapiens,9606,ENSG00000034677
2965,NSMAF,1,Homo sapiens,9606,ENSG00000035681
2966,CUL3,1,Homo sapiens,9606,ENSG00000036257
2967,RAI14,1,Homo sapiens,9606,ENSG00000039560
2968,USH2A,2,Homo sapiens,9606,ENSG00000042781
2969,TG,2,Homo sapiens,9606,ENSG00000042832
2970,CTNNA1,1,Homo sapiens,9606,ENSG00000044115
2971,ARHGAP6,2,Homo sapiens,9606,ENSG00000047648
2972,VPS13D,3,Homo sapiens,9606,ENSG00000048707
2973,R3HDM1,1,Homo sapiens,9606,ENSG00000048991
2974,FSTL4,2,Homo sapiens,9606,ENSG00000053108
2975,OPN3,1,Homo sapiens,9606,ENSG00000054277
2976,SPO11,3,Homo sapiens,9606,ENSG00000054796
2977,PUM2,2,Homo sapiens,9606,ENSG00000055917
2978,DCBLD2,2,Homo sapiens,9606,ENSG00000057019
2979,ATG5,2,Homo sapiens,9606,ENSG00000057663
2980,ZNF275,1,Homo sapiens,9606,ENSG00000063587
2981,HIPK2,1,Homo sapiens,9606,ENSG00000064393
2982,EYA2,2,Homo sapiens,9606,ENSG00000064655
2983,DDX20 ,3,Homo sapiens,9606,ENSG00000064703
2984,TBC1D22B,1,Homo sapiens,9606,ENSG00000065491
2985,MYLK,3,Homo sapiens,9606,ENSG00000065534
2986,NGEF,1,Homo sapiens,9606,ENSG00000066248
2987,TRAM1,1,Homo sapiens,9606,ENSG00000067167
2988,SYT1,2,Homo sapiens,9606,ENSG00000067715
2989,NAV3,1,Homo sapiens,9606,ENSG00000067798
2990,LAPTM4A,1,Homo sapiens,9606,ENSG00000068697
2991,KIF2,2,Homo sapiens,9606,ENSG00000068796
2992,PFN2,1,Homo sapiens,9606,ENSG00000070087
2993,TESK2,1,Homo sapiens,9606,ENSG00000070759
2994,UBE2D1,1,Homo sapiens,9606,ENSG00000072401
2995,FBXW11,3,Homo sapiens,9606,ENSG00000072803
2996,EVC,1,Homo sapiens,9606,ENSG00000072840
2997,NDE1,1,Homo sapiens,9606,ENSG00000072864
2998,GLI2,2,Homo sapiens,9606,ENSG00000074047
2999,EIF4G3,1,Homo sapiens,9606,ENSG00000075151
3000,FNDC3B,3,Homo sapiens,9606,ENSG00000075420
3001,TMEM131,2,Homo sapiens,9606,ENSG00000075568
3002,PLXNA2,2,Homo sapiens,9606,ENSG00000076356
3003,DGKD,1,Homo sapiens,9606,ENSG00000077044
3004,DYNC1I2,1,Homo sapiens,9606,ENSG00000077380
3005,SLC25A43,1,Homo sapiens,9606,ENSG00000077713
3006,PCM1,1,Homo sapiens,9606,ENSG00000078674
3007,OSBPL6,3,Homo sapiens,9606,ENSG00000079156
3008,SENP1,3,Homo sapiens,9606,ENSG00000079387
3009,SCGN,2,Homo sapiens,9606,ENSG00000079689
3010,EPHA6,1,Homo sapiens,9606,ENSG00000080224
3011,CLDND1,1,Homo sapiens,9606,ENSG00000080822
3012,PCDHGA2,1,Homo sapiens,9606,ENSG00000081853
3013,XPO1,3,Homo sapiens,9606,ENSG00000082898
3014,ULK2,1,Homo sapiens,9606,ENSG00000083290
3015,NUFIP1,1,Homo sapiens,9606,ENSG00000083635
3016,ZMPSTE24,1,Homo sapiens,9606,ENSG00000084073
3017,SSH1,2,Homo sapiens,9606,ENSG00000084112
3018,RAB10,2,Homo sapiens,9606,ENSG00000084733
3019,WDR47,1,Homo sapiens,9606,ENSG00000085433
3020,MGST2,1,Homo sapiens,9606,ENSG00000085871
3021,HSD17B2,1,Homo sapiens,9606,ENSG00000086696
3022,ALG9,2,Homo sapiens,9606,ENSG00000086848
3023,ACOX3,2,Homo sapiens,9606,ENSG00000087008
3024,MTMR2,1,Homo sapiens,9606,ENSG00000087053
3025,PPP1R15A,4,Homo sapiens,9606,ENSG00000087074
3026,HSD17B14,3,Homo sapiens,9606,ENSG00000087076
3027,BAX,1,Homo sapiens,9606,ENSG00000087088
3028,PIGS,1,Homo sapiens,9606,ENSG00000087111
3029,ADAMTS2,2,Homo sapiens,9606,ENSG00000087116
3030,PSMC5,1,Homo sapiens,9606,ENSG00000087191
3031,MMP2,2,Homo sapiens,9606,ENSG00000087245
3032,TXNDC16,1,Homo sapiens,9606,ENSG00000087301
3033,GNA11,1,Homo sapiens,9606,ENSG00000088256
3034,EPB41L1,1,Homo sapiens,9606,ENSG00000088367
3035,DOCK9,2,Homo sapiens,9606,ENSG00000088387
3036,SLC4A11,1,Homo sapiens,9606,ENSG00000088836
3037,C20orf13,3,Homo sapiens,9606,ENSG00000089123
3038,FXYD3,2,Homo sapiens,9606,ENSG00000089356
3039,RAPGEF4,2,Homo sapiens,9606,ENSG00000091428
3040,ALKBH5,1,Homo sapiens,9606,ENSG00000091542
3041,DAZL,3,Homo sapiens,9606,ENSG00000092345
3042,CDC5L,1,Homo sapiens,9606,ENSG00000096401
3043,MAST3,1,Homo sapiens,9606,ENSG00000099308
3044,BCL7C,2,Homo sapiens,9606,ENSG00000099385
3045,POLRMT,2,Homo sapiens,9606,ENSG00000099821
3046,HCN2,3,Homo sapiens,9606,ENSG00000099822
3047,MKNK2,2,Homo sapiens,9606,ENSG00000099875
3048,HSCB,1,Homo sapiens,9606,ENSG00000100209
3049,PACSIN2,1,Homo sapiens,9606,ENSG00000100266
3050,HMOX1,2,Homo sapiens,9606,ENSG00000100292
3051,MYH9,3,Homo sapiens,9606,ENSG00000100345
3052,TNRC6B,1,Homo sapiens,9606,ENSG00000100354
3053,EP300,2,Homo sapiens,9606,ENSG00000100393
3054,PLEK2,2,Homo sapiens,9606,ENSG00000100558
3055,PSMA3,1,Homo sapiens,9606,ENSG00000100567
3056,ITPK1,3,Homo sapiens,9606,ENSG00000100605
3057,ERH,1,Homo sapiens,9606,ENSG00000100632
3058,VRK1,2,Homo sapiens,9606,ENSG00000100749
3059,CHD8,1,Homo sapiens,9606,ENSG00000100888
3060,POFUT1,1,Homo sapiens,9606,ENSG00000101346
3061,LPIN2,2,Homo sapiens,9606,ENSG00000101577
3062,MID1,1,Homo sapiens,9606,ENSG00000101871
3063,WDR13,1,Homo sapiens,9606,ENSG00000101940
3064,NDFIP2,1,Homo sapiens,9606,ENSG00000102471
3065,FNDC3A,1,Homo sapiens,9606,ENSG00000102531
3066,CAB39L,1,Homo sapiens,9606,ENSG00000102547
3067,KPNA3,3,Homo sapiens,9606,ENSG00000102753
